設置場所,URL,lng,lat
宮崎市青島ビーチ,https://www.ii-nami.com/gt-aoshima,131.466466,31.806427
宮崎市一ツ葉,https://www.ii-nami.com/gt-hitotsuba,131.476684,31.959524
宮崎市こどもの国,https://www.ii-nami.com/gt-aoshimahd,131.463251,31.808078
宮崎市木崎浜 中央,https://www.ii-nami.com/gt-kisakihama,131.4527,31.828193
宮崎市木崎浜 加江田,https://www.ii-nami.com/gt-kisakihd,131.45403,31.820657
